"{""_id"":{""$oid"":""5e6c78c43ed52d9fbe9a764d""}","original_text:""When you achieve a series of smaller goals"," the boost in #confidence can set you up to achieve even bigger goals. #QuoteOfTheDay https://t.co/UsJgDWlLyn""","label:""pleasant""","process_text:""When you achieve a series of smaller goals the boost in confidence can set you up to achieve even bigger goals QuoteOfTheDay""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c80f83ed52d9fbe9a772c""}","original_text:""@GErenewables @Yahoo @blackrock @reddit @hootsuite @TheOnion @aplusk @LeoDiCaprio @MerrillLynch @xlogit3k @EDDIEO1981 @BankofAmerica @DawGTrader @jpmorgan @Forbes @Fidelity @Citi @blackstone @GoldmanSachs @RaymondJames @mashable @ClimateReality @YaleClimateComm @MorganStanley @cleantechnica @YaleE360 @HuffPostGreen @guardianeco @SunPacificPower @GoldmanSachs @mashable @reddit @MerrillLynch @BankofAmerica @ClimateReality @MorganStanley @mit @cleantechnica @YaleE360 @HuffPostGreen @jpmorgan @fidelity\n$SNPW&gt;.0018 #GREAT #PHOTOS #AND #VIDEO'S on #Progress Please keep them coming #SHAREHOLDERS/#INVESTORS👍👍 https://t.co/cNZTUDpKmj""","label:""pleasant""","process_text:""SNPW gt 0018 GREAT PHOTOS AND VIDEO S on Progress Please keep them coming SHAREHOLDERS INVESTORS""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81043ed52d9fbe9a772d""}","original_text:""The Snow King! The beautiful and wise Old Man. ❤️ Some advocates refer to him as Gandalf and it's easy to see why. He's such a special horse. Help keep him wild and free! Photo: Onaqui Catalog #wildhorses #horses #mustang #Utah #animals #nature #beautiful #mondaythoughts #share https://t.co/jL5xxYP241""","label:""pleasant""","process_text:""The Snow King The beautiful and wise Old Man Some advocates refer to him as Gandalf and it s easy to see why He s such a special horse Help keep him wild and free Photo Onaqui Catalog wildhorses horses mustang Utah animals nature beautiful mondaythoughts share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81103ed52d9fbe9a772e""}","original_text:""\""You would have thought the #progress of our people is our progress. You would have thought Comrade Adams @A_Oshiomhole being National chairman of @OfficialAPCNg will be a thing of #pride and #JOY to those in authority but because some people by nature are #Wicked...\"" -#POI https://t.co/JtbaeCY2Qn""","label:""pleasant""","process_text:""You would have thought the progress of our people is our progress You would have thought Comrade Adams Oshiomhole being National chairman of will be a thing of pride and JOY to those in authority but because some people by nature are Wicked POI""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c811d3ed52d9fbe9a772f""}","original_text:""NOAH’S CENTINEO LEAKED VIDEO!! #noahcentineo #nudes #leakedvideo #leaked #leakedphoto #toalltheboysivelovedbefore #tonylopezleakedvideo #tonylopezleqked #tiktok #coronavirus #tonylopezexposed #like #share #comment #tweet #retweet https://t.co/XpAS2TbGHN""","label:""pleasant""","process_text:""NOAH S CENTINEO LEAKED VIDEO noahcentineo nudes leakedvideo leaked leakedphoto toalltheboysivelovedbefore tonylopezleakedvideo tonylopezleqked tiktok coronavirus tonylopezexposed like share comment tweet retweet""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c812a3ed52d9fbe9a7730""}","original_text:""🆘🆘🆘Dar'lin🆘🆘🆘\nLow Pledges? How can this be?\nWhere is the love for a Border Collie mix?\nSeriously no one in GA wants a dog to play with and go on adventures?\nPledge"," Share: Let's save a life https://t.co/A0MXozW7pd""","label:""pleasant""","process_text:""Dar lin Low Pledges How can this be Where is the love for a Border Collie mix Seriously no one in GA wants a dog to play with and go on adventures Pledge Share Let s save a life""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c813a3ed52d9fbe9a7731""}","original_text:""#GoodMorning #Ass #tightpussy #Horny and Also #TGIF Enjoy Everyone Morning to Come Don't Forget to hit the #retweet &amp; #Like and Also Check Out My #Pin #Video Thank you .. https://t.co/7XbAXbJE8m""","label:""pleasant""","process_text:""GoodMorning Ass tightpussy Horny and Also TGIF Enjoy Everyone Morning to Come Don t Forget to hit the retweet amp Like and Also Check Out My Pin Video Thank you""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81463ed52d9fbe9a7732""}","original_text:""#CaughOnCamera Apparent #CoronaVirus victim deliberately wipes his #saliva on #subway rail.\n#share #retweet till he's found https://t.co/N3a5CGcfRO""","label:""pleasant""","process_text:""CaughOnCamera Apparent CoronaVirus victim deliberately wipes his saliva on subway rail share retweet till he s found""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81553ed52d9fbe9a7733""}","original_text:""Episode 018: \""Redheads &amp; Run-on Sentences\"" Eric has a very punchable face\n\n🎧 https://t.co/zt0Vyn2hTp\n🌐 https://t.co/TgUrRaJYFC\n\n#thetragedyacademy #podernfamily #podcast #podcasts #memes #share #funny #happy #crypto #fun #smile #indie https://t.co/V4t1fTftc1""","label:""pleasant""","process_text:""Episode 018 Redheads amp Run on Sentences Eric has a very punchable face thetragedyacademy podernfamily podcast podcasts memes share funny happy crypto fun smile indie""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81733ed52d9fbe9a7735""}","original_text:""Deadline to comment on Heber Wild Horse plan approaching - Monday March 16th  https://t.co/y6DbbSvCIj #SaturdayMotivation #Arizona #wildhorses #horses #mustangs #AnimalWelfare #USFS #comment #SpeakOut #StopTheRoundups #help #share""","label:""pleasant""","process_text:""Deadline to comment on Heber Wild Horse plan approaching Monday March 16th SaturdayMotivation Arizona wildhorses horses mustangs AnimalWelfare USFS comment SpeakOut StopTheRoundups help share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c817f3ed52d9fbe9a7736""}","original_text:""So Sweetbeau models itself after Mustang Heritage Foundation. AWHC sent Onaqui horses to Sweetbeau"," including Ghost. Today AWHC comes out with info that Mustang Heritage Foundation trainers abused Mustangs. What about Sweetbeau? #wildhorses #questions #share https://t.co/RnCwZJuVrR""","label:""pleasant""","process_text:""So Sweetbeau models itself after Mustang Heritage Foundation AWHC sent Onaqui horses to Sweetbeau including Ghost Today AWHC comes out with info that Mustang Heritage Foundation trainers abused Mustangs What about Sweetbeau wildhorses questions share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c81923ed52d9fbe9a7737""}","original_text:""It’s Time To Take Responsibility🥇🏆🚀\n#Sales #salestraining \n#blessed #GodIsGood \n#goodmorning \n #motivationalspeaker #keynotespeaker #teambuilding #believe #speaker  #conference #Association #corporate #leadership #God #leaders #Management #business #smallbusiness #confidence https://t.co/VCEwfI5rUu""","label:""pleasant""","process_text:""It is Time To Take Responsibility Sales salestraining blessed GodIsGood goodmorning motivationalspeaker keynotespeaker teambuilding believe speaker conference Association corporate leadership God leaders Management business smallbusiness confidence""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c819f3ed52d9fbe9a7738""}","original_text:""Would you rather spend a year in a deep sea submarine or a tear in a space station? #wwyd #submarine #retweet #space #OuterSpace #share #poll #OutOfThisWorld #StarWars #StarTrek #Astronaut #whales #sharks #OceanLife #stars #moon #DaylightSavings""","label:""pleasant""","process_text:""Would you rather spend a year in a deep sea submarine or a tear in a space station wwyd submarine retweet space OuterSpace share poll OutOfThisWorld StarWars StarTrek Astronaut whales sharks OceanLife stars moon DaylightSavings""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81b13ed52d9fbe9a7739""}","original_text:""Say Good morning to fat mama 😻💦\n#Like if you wanna put your face in it\n#Rt if you wanna put your bbc in it 🍆\n\nhttps://t.co/RZQclz8jkL https://t.co/z2GfTdREPK""","label:""pleasant""","process_text:""Say Good morning to fat mama Like if you wanna put your face in it Rt if you wanna put your bbc in it""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81c13ed52d9fbe9a773a""}","original_text:""@dr_mutihat @rahm3sh And  meet    some one duffer  https://t.co/hcjccRjwR0  #confidence  good but overconfide always  loss your credibility  because  someone want unnecessary something without  any practice""","label:""pleasant""","process_text:""mutihat And meet some one duffer confidence good but overconfide always loss your credibility because someone want unnecessary something without any practice""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81ce3ed52d9fbe9a773b""}","original_text:""Competition is a great motivator. Competing with your own “record",�?on a daily basis," helps to inspire and motivate you to progress with small but important achievements.  #motivation #progress #success #mindset #positive  #thinkbigsundaywithmarsha""","label:""pleasant""","process_text:""Competition is a great motivator Competing with your own record on a daily basis helps to inspire and motivate you to progress with small but important achievements motivation progress success mindset positive thinkbigsundaywithmarsha""}",,,,,,,
"{""_id"":{""$oid"":""5e6c81dd3ed52d9fbe9a773c""}","original_text:""The #gorgeous #amazing #sexy @SassyChick25  Is looking outstanding and love working with her and will have so much more to come so show the love and make sure you #like #follow #retweet take a look at her account #sexy #tits #PUSSY #hot #superhot #xxx  #adult #mission35k https://t.co/a3Gi290ljC""","label:""pleasant""","process_text:""The gorgeous amazing sexy Is looking outstanding and love working with her and will have so much more to come so show the love and make sure you like follow retweet take a look at her account sexy tits PUSSY hot superhot xx adult mission35k""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81ef3ed52d9fbe9a773d""}","original_text:""Watch here:https://t.co/KwzpmFJz7k\n#Follow for #Hentai #Like #RT #HentaiPRN\n\n@HentaiCreamy\n@DoujinLewd\n@AppDoujins\n@hentai_doujins\n@only_lovehentai\n@hentaiser\n@gertm82\n@HentaiAdvisor\n@HolyGrailHentai\n@KittyPervert\n@Hentaii_Inc\n@SylvieBeaut\n@Batfish69 https://t.co/GE8s25GzN5""","label:""pleasant""","process_text:""Watch here Follow for Hentai Like RT HentaiPRN doujins lovehentai Inc""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c81ff3ed52d9fbe9a773e""}","original_text:""The #gorgeous #amazing #sexy @rscar20 looking outstanding and love working with her and will have so much more to come so show the love and make sure you #like #follow #retweet  #sexy #tits #PUSSY #hot #superhot #xxx  #adult #mission35k ❤️❤️❤️🔥🔥🔥🔥 many more to come https://t.co/9prMW0uar8""","label:""pleasant""","process_text:""The gorgeous amazing sexy looking outstanding and love working with her and will have so much more to come so show the love and make sure you like follow retweet sexy tits PUSSY hot superhot xx adult mission35k many more to come""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82113ed52d9fbe9a773f""}","original_text:""#Repost from @Juliano_zone6 with @regram.app \n ... \n\n#Traplife ‼️out now on spotify  and @tidalhifi go check it #videos rolling out shortly 🤷🏽‍♂️🎥🎥🎥‼️🔥🔥🧰🧰 #share #hiphop #trap #rap #trapmusic #music #realmusic #tidal�?https://t.co/ZfxQP2GYrn""","label:""pleasant""","process_text:""Repost from zone6 with app Traplife out now on spotify and go check it videos rolling out shortly share hiphop trap rap trapmusic music realmusic tidal""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82203ed52d9fbe9a7740""}","original_text:""Scaling new heights! #Ambition #WeAreStar #Teamwork #Belief #Climbing #Wall #Determination #Resilient #SelfBelief #Confidence https://t.co/7WRV9d0GKj""","label:""pleasant""","process_text:""Scaling new heights Ambition WeAreStar Teamwork Belief Climbing Wall Determination Resilient SelfBelief Confidence""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c822e3ed52d9fbe9a7741""}","original_text:""Add it!! I got plenty of booty there. Also retweet for booty in your dm!! #retweet #like #comment #amateur #gay #gaynude #nude #bi #ass #Daddyissues #dm #message #trade #tradenudes #boys #boy #booty #nsfw #gaynsfw https://t.co/68IBaWK6mY""","label:""pleasant""","process_text:""Add it I got plenty of booty there Also retweet for booty in your dm retweet like comment amateur gay gaynude nude bi ass Daddyissues dm message trade tradenudes boys boy booty nsfw gaynsfw""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c823f3ed52d9fbe9a7742""}","original_text:""Let's help this Etsy shop can make their March goal. Please retweet https://t.co/2qdjRZ9Uw9 #etsy #etsyshop #wedding #Share #art   #etsysellersofinstagram #promomyshop https://t.co/Om1vpgtMCB""","label:""pleasant""","process_text:""Let s help this Etsy shop can make their March goal Please retweet etsy etsyshop wedding Share art etsysellersofinstagram promomyshop""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c824f3ed52d9fbe9a7743""}","original_text:""Put in the work. Watch the progress. Repeat.⁠\n⁠\n#workit #fitness #getfit #fitspiration #urbanfitnessoutdoor #makeachange #start #youcandothis #sweat #progress #motivation⁠\n #fitfam #fitspo #workout #inspiration #gym #goals #fit #training #transformation #instafit #weightloss�?https://t.co/LnA58Vzhoi""","label:""pleasant""","process_text:""Put in the work Watch the progress Repeat workit fitness getfit fitspiration urbanfitnessoutdoor makeachange start youcandothis sweat progress motivation fitfam fitspo workout inspiration gym goals fit training transformation instafit weightloss""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82613ed52d9fbe9a7744""}","original_text:""Every Mustang that is adopted and titled or sold loses ALL protection from slaughter. We have seen at least two Mustangs from Mustang Heritage Foundation's \""adoption\"" program in kill pens. Sweetbeau models their program after MHF's program. Those horses have no safety net! #share https://t.co/mf2w1oHbl4""","label:""pleasant""","process_text:""Every Mustang that is adopted and titled or sold loses ALL protection from slaughter We have seen at least two Mustangs from Mustang Heritage Foundation s adoption program in kill pens Sweetbeau models their program after MHF s program Those horses have no safety net share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c826f3ed52d9fbe9a7745""}","original_text:""U.S. #Health Experts Say Stricter Measures Are Required to Limit #Coronavirus’s Spread\n\nWith more than 500 cases in almost three dozen states"," officials worry that containment efforts aren’t enough.\n\n#CoronavirusOutbreak #US #COVID19 #Share\n\n@SoStarMusic https://t.co/fnluKHfIaw""","label:""pleasant""","process_text:""U S Health Experts Say Stricter Measures Are Required to Limit Coronavirus is Spread With more than 500 cases in almost three dozen states officials worry that containment efforts are not enough CoronavirusOutbreak US COVID19 Share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c827f3ed52d9fbe9a7746""}","original_text:""Time is running out to secure your seat on the cool spirit bus!  See Mrs. Jones in the main office TODAY!  Please share! @CHS_Indians @CHS_SG @bands_central @CHS_JROTC https://t.co/SjEfsSTry4""","label:""pleasant""","process_text:""Time is running out to secure your seat on the cool spirit bus See Mrs Jones in the main office TODAY Please share Indians SG central JROTC""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c828f3ed52d9fbe9a7747""}","original_text:""https://t.co/coBMTYEv8K\n\nThe emptiness mankind has because of corporatized mainstreamed mass religion and outright materialistic atheism should be replaced by volkish superstition. #Dragons #Progress""","label:""pleasant""","process_text:""The emptiness mankind has because of corporatized mainstreamed mass religion and outright materialistic atheism should be replaced by volkish superstition Dragons Progress""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c829e3ed52d9fbe9a7748""}","original_text:""Good morning #WritingCommunity", let’s #lift everyone and #share your work or thoughts, from #bookpromotion, your latest #WIP or a #happy thought, to your #GoodMorningCoffee.\nDon’t forget to #WriterLift, #folloback," #Retweet.\n\nAnd PLEASE ❣️ vote for me 🙏\ncategory  #FANTASY page 4 https://t.co/qbtpPs1MOF""","label:""pleasant""","process_text:""Good morning WritingCommunity let is lift everyone and share your work or thoughts from bookpromotion your latest WIP or a happy thought to your GoodMorningCoffee Do not forget to WriterLift folloback Retweet And PLEASE vote for me category FANTASY page 4""}",,,
"{""_id"":{""$oid"":""5e6c82ad3ed52d9fbe9a7749""}","original_text:""Retweet This ... Sexy ass Smile 😁🤪🔥💦 Josh  #retweet #sexy #bi #straight #str8 #horny #freaky #papi #daddy #bilatinmen #share #reblog #insta #famous #cock #dick #adultxxx #adult #hornyaf #freaky #latenight #gays #gay #papa https://t.co/nrSzpRiwPE""","label:""pleasant""","process_text:""Retweet This Sexy ass Smile Josh retweet sexy bi straight str8 horny freaky papi daddy bilatinmen share reblog insta famous cock dick adultxx adult hornyaf freaky latenight gays gay papa""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82bc3ed52d9fbe9a774a""}","original_text:""Lloyds bank #share price is at a 4 month low. It's #Dividends dividends are looking good. But is it a stock to hold for #capital capital gains? My latest. #investing #stockstowatch #stockmarkets \nhttps://t.co/NuauBi4m8P""","label:""pleasant""","process_text:""Lloyds bank share price is at a 4 month low It s Dividends dividends are looking good But is it a stock to hold for capital capital gains My latest investing stockstowatch stockmarkets""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82c93ed52d9fbe9a774b""}","original_text:""We would like to welcome our new members to nL 💪🏼\n\n@AlexAcez \n@ShonDaGoat \n@Reverse_XB1 \n@axeraiderjr \n@Sindecy \n\nGive them a follow and We upcoming team !!\n#RT #Like #NoFuckenLimits  #nL""","label:""pleasant""","process_text:""We would like to welcome our new members to nL XB1 Give them a follow and We upcoming team RT Like NoFuckenLimits nL""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82dd3ed52d9fbe9a774c""}","original_text:""@ellesclubxoxo Petite teen girl masturbates on snapchat - big booty and pink pussy #soft #orgasm #squirting #wet #pornstar #lickingpussy #pussyjuice #licking #slut #facesitting #squirtinmouth #realsquirt #squirtonface #lesbian #Bondage #horny #moaning #like #follow #rt #retweet https://t.co/Q5wUcvFpGC""","label:""pleasant""","process_text:""Petite teen girl masturbates on snapchat big booty and pink pussy soft orgasm squirting wet pornstar lickingpussy pussyjuice licking slut facesitting squirtinmouth realsquirt squirtonface lesbian Bondage horny moaning like follow rt retweet""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c82ec3ed52d9fbe9a774d""}","original_text:""WITP FT. @VXXIX96 off his EP “I$TBM&amp;YVTW�?produced by me #producer #artist #music #AppleMusic #YouTube #Spotify #PhoenixAZ #RETWEEET #like \nLink to EP - https://t.co/wmEZQl34By https://t.co/rdpkdhcPoF""","label:""pleasant""","process_text:""WITP FT off his EP I TBM amp YVTW produced by me producer artist music AppleMusic YouTube Spotify PhoenixAZ RETWEET like Link to EP""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c830c3ed52d9fbe9a774f""}","original_text:""@EntelechyArts Working on this urgently with #sanfrancisco Time to join forces? #share #gifteconomy @kunleAdewale505 @SF_Village @GBHI_Fellows @TimeSlipsCreate @engagedaging @?""","label:""pleasant""","process_text:""Working on this urgently with sanfrancisco Time to join forces share gifteconomy Village Fellows""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c831c3ed52d9fbe9a7750""}","original_text:""Namaste 🕉🙏🏽\n\n🕉 Here is our new campaign for the #Hindu families who lost their loved ones. \n\n🕉 Please #Donate #RT #Share\n\n🕉 With Prabhu Sri Ram blessings"," we will deposit Rs 15 lac per family \n\nCc @KapilMishra_IND @UdtaChaman \n\nhttps://t.co/ipNizYuCpb""","label:""pleasant""","process_text:""Namaste Here is our new campaign for the Hindu families who lost their loved ones Please Donate RT Share With Prabhu Sri Ram blessings we will deposit Rs 15 lac per family Cc IND""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c832a3ed52d9fbe9a7751""}","original_text:""🤔  Trump campaign sues CNN over ‘false and defamatory�?statements\n \n#Trump #News #Economy #MAGA #Share RT #Trump2020 \n\n�?DailyJobCuts .com - https://t.co/kf2bsOX7p1 ✅\n\n-\nhttps://t.co/BdvaR1eNIL""","label:""pleasant""","process_text:""Trump campaign sues CNN over false and defamatory statements Trump News Economy MAGA Share RT Trump2020 DailyJobCuts com""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c833a3ed52d9fbe9a7752""}","original_text:""“If We Ask Anything...”\n\nNeighborhood Red Bud in Early Spring\nLumpkin County"," Georgia \nPhotograph by Dallas Kinney\nToday’s Verse via YouVersion (https://t.co/azRCISunzZ) \n\""But God!\""\n\n#Bible #scripture #prayer #bibleverse #BibleStudy #Confidence #lumpkincounty  #georgia https://t.co/VzUeiKMuQl""","label:""pleasant""","process_text:""If We Ask Anything Neighborhood Red Bud in Early Spring Lumpkin County Georgia Photograph by Dallas Kinney Today is Verse via YouVersion But God Bible scripture prayer bibleverse BibleStudy Confidence lumpkincounty georgia""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c834a3ed52d9fbe9a7753""}","original_text:""#EASTER #COMPETITION\nTell us which Jewellery you want to win from our Ebay shop&gt; https://t.co/NT41eHX6Eh 😊😊\n\n#retweet\n#tag a friend\n\n#winner announced 12/04/20. #comp #giveaway #prizes #prizedraw #free #share #win #compers #contest #winit #jewellery #jewelry https://t.co/WVJ5EVv699""","label:""pleasant""","process_text:""EASTER COMPETITION Tell us which Jewellery you want to win from our Ebay shop gt retweet tag a friend winner announced 12 04 20 comp giveaway prizes prizedraw free share win compers contest winit jewellery jewelry""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83583ed52d9fbe9a7754""}","original_text:""https://t.co/8GxNFgrLgD\nHellow guyssss"," check this outt! Gameplay assassins creed! And dont forget to likee and commenttt thanksss! \n\n#Gameplay #gamer #YouTube #YouTuber #GameDay #Streamers #fun #game #PS4フレンド募集 #AssassinsCreedOdyssey #AssassinsCreed #Play #like #subs #meme""","label:""pleasant""","process_text:""Hellow guyss check this outt Gameplay assassins creed And dont forget to likee and commentt thankss Gameplay gamer YouTube YouTuber GameDay Streamers fun game PS4 AssassinsCreedOdyssey AssassinsCreed Play like subs meme""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c83673ed52d9fbe9a7755""}","original_text:""#RT Welcome i'm  Nami nice to meet you 🍊\n\n🍊 Dont sendet Hi or Hey\n\n💰 Navigator \n\n🍊 💯% lewd \n\n�?Large Breast\n\n🔞 All kinks are welcome  \n \n🔁 #RT and �?#like \n\nI am happy about everyone who found the way to my account * kiss * \n\n#Hentai #bigboobs https://t.co/2m8Een8ZNb""","label:""pleasant""","process_text:""RT Welcome i m Nami nice to meet you Dont sendet Hi or Hey Navigator lewd Large Breast All kinks are welcome RT and like I am happy about everyone who found the way to my account kiss Hentai bigboobs""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83763ed52d9fbe9a7756""}","original_text:""Good Morning Everyone😊❤️☀️\n#blessed #GodIsGood \n#goodmorning \n #motivationalspeaker #keynotespeaker #teambuilding #believe #speaker  #conference #Association #corporate #leadership #God #leaders #Management #business #smallbusiness #family    #confidence https://t.co/cRDz0TKerC""","label:""pleasant""","process_text:""Good Morning Everyone blessed GodIsGood goodmorning motivationalspeaker keynotespeaker teambuilding believe speaker conference Association corporate leadership God leaders Management business smallbusiness family confidence""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83873ed52d9fbe9a7757""}","original_text:""Was up ladies and gentlemen! New video is out and ready for your enjoyment! If you guys could please go watch", like, subscribe," and share that would be awesome! @AvianGameCo @GamingRTweeters #flywithavian #gaming #youtube #callofduty #gamers #share #modernwarfare #retweet #video https://t.co/B26yCts6dW""","label:""pleasant""","process_text:""Was up ladies and gentlemen New video is out and ready for your enjoyment If you guys could please go watch like subscribe and share that would be awesome flywithavian gaming youtube callofduty gamers share modernwarfare retweet video""}",,,,,,
"{""_id"":{""$oid"":""5e6c83953ed52d9fbe9a7758""}","original_text:""Cool Kenny -\"" Show Love \"" Full Video 💯 Dir By Me Subscribe To Youtube Channel \n\"" Crunchtimefilm\"" For More Videos \n#Share #Like #Subscribe\nhttps://t.co/A0VHefvrMD""","label:""pleasant""","process_text:""Cool Kenny Show Love Full Video Dir By Me Subscribe To Youtube Channel Crunchtimefilm For More Videos Share Like Subscribe""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83a63ed52d9fbe9a7759""}","original_text:""#TEXAS #countrymusic #ballad \n*\nClick the link to listen to a preview of \""City Gal\""\n*\nPre-save my new single \""City Gal\"" on Spotify: \n&gt;&gt; https://t.co/aKfRbhBhSK powered by @DistroKid\n*\nPre-save to get the full version as soon as it goes live!\n#follow #retweet #share https://t.co/FZ5Btw4A9Z""","label:""pleasant""","process_text:""TEXAS countrymusic ballad Click the link to listen to a preview of City Gal Pre save my new single City Gal on Spotify gt gt powered by Pre save to get the full version as soon as it goes live follow retweet share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83ba3ed52d9fbe9a775a""}","original_text:""@glennkirschner2 #JoeBidenForPresident2020  #WeKnowJoe \n#Honor #Dignity #Truth #Morality #Humility #Empathy #Respect #Morality #Kindness \n\n#IMPOTUS45 possesses NOT ONE of qualities.\n\nOh how I miss those words when describing the #POTUS \n\n236 days until #WeThePeople #SaveOurDemocracy https://t.co/PJBbTHu22d""","label:""pleasant""","process_text:""JoeBidenForPresident2020 WeKnowJoe Honor Dignity Truth Morality Humility Empathy Respect Morality Kindness IMPOTUS45 possesses NOT ONE of qualities Oh how I miss those words when describing the POTUS 236 days until WeThePeople SaveOurDemocracy""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83cb3ed52d9fbe9a775b""}","original_text:""Natural booty thread? Ladies drop those pictures 😍🍑🔥 #retweet #onlyfans #booty #butt #thick #ebony #lavishlae #lae #xxx #webcam #webgirl #thread #trending #like #cashapp #subscribe #ebonync \n•\n•\nhttps://t.co/X2zMKP9jaY💕 $6 https://t.co/W3RgottqzB""","label:""pleasant""","process_text:""Natural booty thread Ladies drop those pictures retweet onlyfans booty butt thick ebony lavishlae lae xx webcam webgirl thread trending like cashapp subscribe ebonync 6""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83da3ed52d9fbe9a775c""}","original_text:""🆕🆕BRAND NEW VIDEO🆕🆕\n\nYunalesca is gone. The Final Summoning is no more. Yuna and her guardians must find a way of destroying Sin for good without it. Can they achieve the impossible?\n\n#like #share #subscribe #FinalFantasyX\n@SGH_RTs @CC_Rts \n\n🔽🔽🔽🔽🔽\nhttps://t.co/VSjv0VVsNC https://t.co/zLyIK4WWRw""","label:""pleasant""","process_text:""BRAND NEW VIDEO Yunalesca is gone The Final Summoning is no more Yuna and her guardians must find a way of destroying Sin for good without it Can they achieve the impossible like share subscribe FinalFantasyX RTs Rts""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83ea3ed52d9fbe9a775d""}","original_text:""What's the most important habit in your life for you to work on right now? See here for more info: https://t.co/1ttnW0CVcN\n#inspirational #motivation #mindset #success #perspective #selfesteem #confidence #goodhabits #luminary https://t.co/6hAljW85jY""","label:""pleasant""","process_text:""What s the most important habit in your life for you to work on right now See here for more info inspirational motivation mindset success perspective selfesteem confidence goodhabits luminary""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c83f93ed52d9fbe9a775e""}","original_text:""Retweet and tag who you are going to share this prize with if you WIN 3 nights self catering accommodation for two people sharing (Friday"," Saturday and Sunday) valued at R4500.00. Click https://t.co/Y2bu31nBnT\n\nMake sure your entry is in it to win it.\n\n#prizes #win #smile #share https://t.co/3CaGhFCwHn""","label:""pleasant""","process_text:""Retweet and tag who you are going to share this prize with if you WIN 3 nights self catering accommodation for two people sharing Friday Saturday and Sunday valued at R4500 00 Click Make sure your entry is in it to win it prizes win smile share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c841b3ed52d9fbe9a7760""}","original_text:""In the mid-1800s", there were 2 million wild horses on America's rangelands. By the early 1900s, they were almost gone. Today, there are an estimated 88,"000. There was a reason the 1971 law was passed to protect them. #WednesdayWisdom #wildhorses #mustangs #America #history #share https://t.co/GN8ELysGhc""","label:""pleasant""","process_text:""In the mid 1800s there were 2 million wild horses on America s rangelands By the early 1900s they were almost gone Today there are an estimated 88 00 There was a reason the 1971 law was passed to protect them WednesdayWisdom wildhorses mustangs America history share""}",,,,,
"{""_id"":{""$oid"":""5e6c842a3ed52d9fbe9a7761""}","original_text:""Please #RETWEEET &amp; #LIKE"," visit https://t.co/61pU6Lll8K 💞 thank you 💞  #jewelry #jewellery #golden #silver #gold #handmade #thread #handmade  #bracelet #weekend https://t.co/eYJwAezHc3""","label:""pleasant""","process_text:""Please RETWEET amp LIKE visit thank you jewelry jewellery golden silver gold handmade thread handmade bracelet weekend""}",,,,,,,,
